Year,Mo,Dy,Hr,Mn,Sec,Tsunami Event Validity,Tsunami Cause Code,Earthquake Magnitude,Deposits,Country,Occurences,Location Name,Latitude,Longitude,Maximum Water Height (m),Number of Runups,Tsunami Magnitude (Iida),Tsunami Intensity,Total Deaths,Total Missing,Total Missing Description,Total Injuries,Total Damage ($Mil),Total Damage Description,Total Houses Destroyed,Total Houses Damaged
2002,9,8,18,44,25.5,4,1,7.6,0,Papua New Guinea,75,BISMARCK SEA,-3.26,142.94,5.5,88,0.58,1.08,4,,,70,,3,,873
2002,9,13,22,28,29.4,4,1,6.5,0,India,15,"ANDAMAN ISLANDS, INDIA",13.036,93.068,,4,,,2,,,,,2,40,
2002,10,10,10,50,20.5,1,1,7.6,0,Indonesia,228,IRIAN JAYA,-1.757,134.297,5,3,2.32,2.82,8,,,632,,3,1000,900
2002,11,4,,,,0,8,,0,New Zealand,86,ALBERT TOWN,-44.7,169.2,,1,,,,,,,,,,
2002,12,30,12,15,,4,7,,10,Italy,91,STROMBOLI ISLAND,38.789,15.213,10.9,41,,5,,,,,,2,,
2003,1,20,8,43,6,4,1,7.3,0,Solomon Islands,46,SOLOMON ISLANDS,-10.491,160.77,2,2,,,,,,,,,,
2003,1,22,2,6,34.6,4,1,7.5,1,Mexico,59,S. MEXICO,18.77,-104.104,0.61,6,,0.5,29,,,300,,3,2005,6615
2003,5,21,18,44,20.1,4,1,6.8,1,Algeria,12,N. ALGERIA,36.964,3.634,3,39,1,1.5,2287,800,3,11000,5000,4,19000,163000
2003,5,27,17,11,28.8,4,1,5.7,0,Algeria,12,ALGIERS,36.939,3.578,0.08,2,,,9,,,200,,2,,
2003,7,12,,,,4,6,,3,Montserrat,5,SOUFRIERE HILLS VOLCANO,16.722,-62.18,4,5,,,,,,,,1,,
2003,8,4,4,37,20.1,4,1,7.6,0,Antarctica,5,SCOTIA SEA,-60.532,-43.411,,1,,,,,,,,1,,
2003,8,14,5,14,54.7,3,1,6.3,0,Greece,113,IONIAN SEA,39.16,20.605,0.5,1,,,,,,50,,2,,
2003,8,21,12,12,49.7,4,3,7.2,0,New Zealand,86,SOUTH ISLAND,-45.104,167.144,0.15,2,,,,,,,,1,,
2003,9,25,19,50,6.3,4,1,8.3,1,Japan,225,HOKKAIDO ISLAND,41.815,143.91,4.4,268,,,2,,,849,90,4,,
2003,10,31,1,6,28.2,4,1,7,0,Japan,225,E. HONSHU ISLAND,37.812,142.619,0.32,4,,,,,,,,,,
2003,11,17,6,43,6.8,4,1,7.8,0,United States of America,283,"RAT ISLANDS, ALEUTIAN ISLANDS, AK",51.146,178.65,0.33,20,,,,,,,,1,,
2003,12,27,16,0,59,4,1,7.3,0,New Caledonia,19,LOYALTY ISLANDS,-22.015,169.766,0.15,2,,,,,,,,,,
2004,1,28,22,15,30.7,4,1,6.7,0,Indonesia,228,SERAM ISLAND,-3.12,127.4,,1,,,,,,,,,,
2004,2,11,8,15,3.8,4,1,5.3,1,Jordan,1,DEAD SEA,31.675,35.551,1,1,,,,,,4,,2,,
2004,9,5,10,7,7.8,4,1,7.2,0,Japan,225,SOUTH COAST HONSHU ISLAND,33.07,136.618,0.63,12,,,,,,4,,1,,
2004,9,5,14,57,18.6,4,1,7.4,0,Japan,225,SOUTH COAST HONSHU ISLAND,33.184,137.071,0.93,24,,,,,,40,,1,,
2004,11,2,10,2,12.8,4,1,6.6,0,Canada,25,VANCOUVER ISLAND,49.277,-128.772,0.06,2,,,,,,,,,,
2004,11,11,21,26,41.1,4,1,7.5,0,Indonesia,228,KEPULAUAN ALOR,-8.152,124.868,2,3,,,34,,,400,,3,781,16712
2004,11,21,11,41,7.7,4,1,6.3,1,Guadeloupe (French Territory),8,"BASSE-TERRE, LES SAINTES",15.679,-61.706,2,9,,,1,,,12,,2,,
2004,11,22,20,26,23.9,4,1,7.1,0,New Zealand,86,PUYSEGUR TRENCH,-46.676,164.721,,1,,,,,,,,,,
2004,11,28,18,32,14.1,4,1,7,0,Japan,225,HOKKAIDO ISLAND,43.006,145.119,0.12,2,,,,,,24,,2,,
2004,12,23,14,59,4.4,4,1,8.1,0,Australia,21,MACQUARIE ISLAND,-49.312,161.345,0.3,4,,,,,,,,,,
2004,12,26,0,58,53.4,4,1,9.1,144,Indonesia,228,OFF W. COAST OF SUMATRA,3.316,95.854,50.9,1712,,,227899,,,,10000,4,,
2005,1,19,6,11,36.4,4,1,6.6,0,Japan,225,E. HONSHU ISLAND,34.064,141.491,0.39,11,,,,,,,,,,
2005,2,14,18,5,59.3,3,1,5.8,0,Guadeloupe (French Territory),8,DOMINICA PASSAGE,15.775,-61.744,,2,,,,,,,,,,
2005,3,28,16,9,36.5,4,1,8.6,1,Indonesia,228,INDONESIA,2.085,97.108,4.2,65,,,1313,,,340,,4,300,
2005,4,10,10,29,11.2,4,1,6.7,0,Indonesia,228,KEPULAUAN MENTAWAI,-1.644,99.607,0.4,1,,,,,,,,,,
2005,6,15,2,50,53.1,4,1,7.2,0,United States of America,283,N. CALIFORNIA,41.301,-125.97,0.1,5,,,,,,,,,,
2005,8,16,2,46,28.4,4,1,7.2,0,Japan,225,E. COAST HONSHU ISLAND,38.276,142.039,0.05,1,,,,,,56,,1,1,
2005,11,14,21,38,51.4,4,1,7,0,Japan,225,E. COAST HONSHU ISLAND,38.107,144.896,0.42,1,,,,,,,,,,
2005,12,9,1,57,,4,9,,0,Canada,25,BRITISH COLUMBIA,,,0.08,14,,,,,,,,,,
2006,1,1,7,11,57,3,1,5.6,0,Japan,225,S. OF HONSHU ISLAND,31.394,140.131,,0,,,,,,,,,,
2006,1,16,,,,0,8,,0,United States of America,283,"COLUMBIA RIVER VALLEY, WA",,,9,1,,,,,,,,1,,
2006,3,14,6,57,33.8,4,1,6.7,0,Indonesia,228,SERAM ISLAND,-3.595,127.214,3.5,1,,,4,,,,1,2,241,
2006,5,3,15,26,40.2,4,1,8,0,Tonga,19,TONGA,-20.187,-174.123,0.27,55,,,,,,1,,1,,
2006,5,20,11,20,,4,6,,0,Montserrat,5,SOUFRIERE HILLS VOLCANO,16.722,-62.18,1,4,,,,,,,,1,,
2006,6,15,,,,4,9,,0,Spain,9,"CIUTADELLA, MENORCA ISLAND",40,3.83,6,1,,,,,,,33,4,,
2006,7,17,8,19,28.7,4,1,7.7,3,Indonesia,228,SOUTH OF JAVA,-9.254,107.411,20.9,202,,,802,,,498,55,4,1623,
2006,8,27,,,,2,9,,0,South Korea,5,YELLOW SEA,,,,1,,,1,,,,,,,
2006,9,28,6,22,9.7,4,1,6.9,0,Samoa,16,SAMOA ISLANDS,-16.592,-172.033,0.08,1,,,,,,,,,,
2006,10,15,17,7,49.2,4,1,6.7,0,United States of America,283,HAWAII,19.878,-155.935,0.1,1,,,,,,,,2,,
2006,11,13,8,2,44.4,4,1,5.2,0,Taiwan,21,SOUTH CHINA SEA,20.656,119.997,0.15,1,,,,,,,,,,
2006,11,15,11,14,13.5,4,1,8.3,3,Russia,90,S. KURIL ISLANDS,46.592,153.266,21.9,258,,,,,,1,,2,,
2006,12,26,12,26,21.4,4,1,7,0,Taiwan,21,TAIWAN,21.799,120.547,0.07,4,,,2,,,40,,1,,
2007,1,13,4,23,21.1,4,1,8.1,1,Russia,90,S. KURIL ISLANDS,46.243,154.524,0.4,38,,,,,,,,,,
2007,3,25,0,40,1.6,4,1,7.1,0,Vanuatu,36,VANUATU ISLANDS,-20.617,169.357,0.08,2,,,,,,,,,,
2007,3,25,0,41,57.8,4,1,6.7,0,Japan,225,HONSHU: W COAST,37.336,136.588,0.1,2,,,1,,,150,,3,513,
2007,3,31,,,,3,9,,0,South Korea,5,YELLOW SEA,,,1.65,2,,,4,,,,2,2,,
2007,4,1,20,39,56.3,4,1,8.1,0,Solomon Islands,46,SOLOMON ISLANDS,-8.46,157.044,12.1,247,,,52,,,,,3,2500,500
2007,4,21,17,53,46.3,4,3,6.2,0,Chile,151,SOUTHERN CHILE,-45.285,-72.606,50,7,,,10,,,,,1,,2
2007,5,7,,,,2,8,,0,Bulgaria,2,BLACK SEA,43,29,3,2,,,,,,,,1,,
2007,5,19,,,,3,7,,0,Papua New Guinea,75,"RITTER ISLAND, PAPUA NEW GUINEA",-5.52,148.121,10,2,,,,,,,,1,,
2007,6,15,,,,0,8,,0,China,23,"DAYANTANG, ENSHI",30.394,110.16,50,8,,,8,,,,,2,15,
2007,7,16,1,13,22,4,1,6.6,0,Japan,225,HONSHU: W COAST,37.57,138.478,,1,,,9,,,1088,,3,875,
2007,8,2,2,37,42.3,4,1,6.2,0,Russia,90,TATAR STRAIT,47.116,141.798,3.2,18,,,2,,,12,,1,11,20
2007,8,2,3,21,42.8,4,1,6.7,0,United States of America,283,"ALEUTIAN ISLANDS, AK",51.307,-179.971,0.03,1,,,,,,,,,,
2007,8,15,23,40,57.8,4,1,8,0,Peru,53,S. PERU,-13.386,-76.603,10.05,135,,,514,,,1090,,4,52154,23632
2007,9,2,1,5,18.1,4,1,7.2,0,Solomon Islands,46,SANTA CRUZ ISLANDS,-11.61,165.762,0.05,2,,,,,,,,,,
2007,9,12,11,10,26.8,4,1,8.4,0,Indonesia,228,SUMATRA,-4.438,101.367,5,52,,,25,,,161,,3,56425,
2007,9,30,5,23,34,4,1,7.4,0,New Zealand,86,AUCKLAND ISLANDS,-49.418,163.954,0.35,8,,,,,,,,,,
2007,11,14,15,40,50.5,4,1,7.7,0,Chile,151,NORTHERN CHILE,-22.247,-69.89,0.28,6,,,2,,,65,,3,,
2007,11,29,19,0,20.4,1,1,7.4,0,Martinique (French Territory),9,MARTINIQUE,14.944,-61.274,,0,,,,,,,,,,
2007,12,4,,,,4,8,,0,Canada,25,"CHEHALIS LAKE, CHILLIWACK",49.475,-121.847,38,1,,,,,,,,1,,
2007,12,9,7,28,20.8,4,1,7.8,0,Kermadec Islands,2,KERMADEC ISLANDS,-25.996,-177.514,0.03,1,,,,,,,,,,
2008,2,25,8,36,33,4,1,6.5,0,Indonesia,228,SUMATRA,-2.486,99.972,0.12,1,,,,,,,,1,,
2008,4,9,12,46,12.7,4,1,7.3,0,New Caledonia,19,LOYALTY ISLANDS,-20.071,168.892,0.16,1,,,,,,,,,,
2008,4,28,18,33,34.2,1,1,6.4,0,Vanuatu,36,VANUATU ISLANDS,-19.941,168.953,0.03,2,,,,,,,,,,
2008,5,4,,,,3,9,,0,South Korea,5,YELLOW SEA,,,1.3,2,,,9,,,15,,,,
2008,5,12,6,28,1.5,0,1,7.9,0,China,23,SICHUAN PROVINCE,31.002,103.322,,1,,,87652,,,374171,86000,4,5360000,
2008,7,19,2,39,28.7,4,1,6.9,0,Japan,225,OFF EAST COAST OF HONSHU ISLAND,37.552,142.214,0.2,3,,,,,,,,,,
2008,8,8,,,,4,6,,0,United States of America,283,"KASATOCHI VOLCANO, ALEUTIAN IS, AK",52.18,-175.5,0.19,2,,,,,,,,,,
2008,8,20,23,0,0,3,0,,0,South Africa,4,SOUTHERN ATLANTIC OCEAN,-28.5,13.2,2.55,2,,,,,,,,1,,
2008,9,11,0,20,50.9,4,1,6.8,0,Japan,225,HOKKAIDO ISLAND,41.892,143.754,0.09,1,,,6,,,77,,3,,1000
2008,10,28,,,,3,9,,0,United States of America,283,MAINE,43.8,-69.7,3.6,5,,,,,,,0.02,1,,
2008,11,16,17,2,32.7,4,1,7.3,0,Indonesia,228,SULAWESI,1.271,122.091,0.13,3,,,6,,,77,,3,,1000
2008,11,23,,,,0,8,,0,China,23,"WU GORGE, WUSHAN COUNTY",31.065,109.92,13.1,1,,,,,,,0.746,1,,
2009,1,3,19,43,50.6,4,1,7.6,0,Indonesia,228,NEAR NORTH COAST,-0.414,132.885,0.39,24,,,5,,,250,,3,,840
2009,1,3,22,33,40.2,3,1,7.3,0,Indonesia,228,NEAR NORTH COAST,-0.691,133.305,,0,,,,,,,,,,
2009,1,15,17,49,39,4,1,7.4,0,Russia,90,KAMCHATKA,46.857,155.154,0.11,11,,,,,,,,,,
2009,2,11,17,34,50.8,4,1,7.2,0,Indonesia,228,CELEBES SEA,3.884,126.397,0.13,1,,,,,,64,,2,,597
2009,3,19,18,17,40.9,4,1,7.6,0,Tonga,19,TONGA,-23.046,-174.659,0.15,27,,,,,,,,,,
2009,5,28,8,24,45,4,1,7.3,0,Honduras,5,OFF COAST OF HONDURAS,16.72,-86.236,4,2,,,7,,,40,,2,135,25
2009,7,1,9,30,10.4,4,1,6.4,0,Greece,113,CRETE,34.164,25.471,0.3,3,,,,,,,,,,
2009,7,15,9,22,29,4,1,7.8,1,New Zealand,86,OFF WEST COAST OF SOUTH ISLAND,-45.762,166.562,0.47,9,,,,,,,,1,,
2009,8,10,19,55,35.6,3,1,7.5,0,India,15,ANDAMAN ISLANDS,14.099,92.888,0.01,1,,,,,,,,,,
2009,8,10,20,7,9.1,4,1,6.4,0,Japan,225,HONSHU: S COAST,34.743,138.264,0.6,5,,,1,,,123,,3,5192,
2009,8,16,7,38,21.7,4,1,6.7,0,Indonesia,228,SUMATRA,-1.479,99.49,0.18,1,,,,,,9,,,,
2009,8,25,,,,0,8,,0,United States of America,283,"COLUMBIA RIVER VALLEY, WA",,,,1,,,,,,,,1,,
2009,9,2,7,55,1,4,1,7,0,Indonesia,228,JAVA SEA,-7.782,107.297,0.4,2,,,81,,,1297,,3,,54000
2009,9,29,17,48,10.9,4,1,8.1,8,Samoa,16,SAMOA ISLANDS,-15.489,-172.095,22.35,625,,,192,,,7,285,4,,
2009,9,30,10,16,9.2,4,1,7.5,0,Indonesia,228,SUMATRA,-0.72,99.867,0.27,1,,,1117,,,1214,2200,4,,181665
2009,10,7,22,3,14.4,4,1,7.6,0,Vanuatu,36,VANUATU ISLANDS,-13.006,166.51,0.29,37,,,,,,,,,,
2010,1,2,,,,2,9,,0,South Korea,5,CHEJU (JEJU) STRAIT,,,,0,,,1,,,,,,,
2010,1,3,21,48,5.3,4,1,6.6,0,Solomon Islands,46,SOLOMON ISLANDS,-8.743,157.477,0.01,1,,,,,,,,,,
2010,1,3,22,36,27.9,4,1,7.1,0,Solomon Islands,46,SOLOMON ISLANDS,-8.799,157.346,7.52,51,,,,,,,,1,16,60
2010,1,5,12,15,32.2,4,1,6.8,0,Solomon Islands,46,SOLOMON ISLANDS,-9.019,157.551,0.03,1,,,,,,,,,,
2010,1,12,21,53,10,4,3,7,0,Haiti,6,HAITI & DOMINICAN REPUBLIC,18.457,-72.533,3.21,25,,,316000,,,300000,8000,4,97294,188383
2010,2,26,20,31,26.9,3,1,7,0,Japan,225,RYUnited KingdomYU ISLANDS,25.93,128.425,0.1,2,,,,,,,,,,
2010,2,27,6,34,11.5,4,1,8.8,4,Chile,151,CENTRAL CHILE,-36.122,-72.898,29,653,,,558,,,12000,30000,4,,500000
2010,3,11,14,39,43.9,4,1,6.9,0,Chile,151,CENTRAL CHILE,-34.29,-71.891,0.14,2,,,,,,,,1,,
2010,4,6,22,15,1.5,4,1,7.8,0,Indonesia,228,SUMATRA,2.383,97.048,0.44,6,,,,,,,,,,
2010,4,13,,,,0,8,,0,Peru,53,"513 LAKE, HUALCAN GLACIER",-9.282,-77.645,23,1,,,1,,,,,1,50,
2010,4,13,,,,2,0,,1,Cook Islands,4,"MANGAIA ISLAND, COOK ISLANDS",-21.955,-157.92,,1,,,,,,,,,,
2010,5,29,11,46,50,4,6,,0,United States of America,283,"SOUTH OF SARIGAN IS, N. MARIANA IS",16.708,145.97,0.04,1,,,,,,,,,,
2010,6,12,19,26,50.4,4,1,7.5,0,India,15,LITTLE NICOBAR ISLAND,7.881,91.936,0.03,2,,,,,,,,,,
2010,8,10,5,23,44.9,4,1,7.2,0,Vanuatu,36,VANUATU ISLANDS,-17.541,168.069,0.23,1,,,,,,,,,,
2010,8,13,21,19,33,4,1,6.9,0,United States of America,283,"GUAM, MARIANA ISLANDS",12.484,141.476,0.07,1,,,,,,,,,,
2010,10,25,14,42,22,4,1,7.8,0,Indonesia,228,SUMATRA,-3.487,100.082,16.9,358,,,431,,,,39,4,700,
2010,12,21,17,19,40.6,4,1,7.4,0,Japan,225,BONIN ISLANDS,26.901,143.698,0.13,4,,,,,,,,,,
2010,12,25,13,16,37,4,1,7.3,0,Vanuatu,36,VANUATU ISLANDS,-19.702,167.947,4.1,12,,,,,,4,,1,,
2011,1,9,10,3,44.2,4,1,6.5,0,Vanuatu,36,VANUATU ISLANDS,-19.157,168.311,0.03,1,,,,,,,,,,
2011,2,11,20,5,30.7,4,1,6.8,0,Chile,151,CENTRAL CHILE,-36.474,-73.125,0.15,1,,,,,,,,,,
2011,2,21,23,51,42.3,2,3,6.1,0,New Zealand,86,SOUTH ISLAND,-43.583,172.68,3.5,1,,,185,,,1500,15000,4,100000,
2011,3,9,2,45,20.3,4,1,7.5,0,Japan,225,HONSHU ISLAND,38.435,142.842,0.6,11,,,,,,,,,,
2011,3,11,5,46,24.1,4,1,9.1,7,Japan,225,HONSHU ISLAND,38.297,142.372,39.26,6288,,,18429,,,6157,220136.6,4,123661,280920
2011,4,7,14,32,43.2,4,1,7.1,0,Japan,225,E. COAST HONSHU ISLAND,38.276,141.588,0.08,1,,,3,,,132,,1,,
2011,5,10,8,55,9,4,1,6.8,0,New Caledonia,19,LOYALTY ISLANDS,-20.244,168.226,0.03,1,,,,,,,,,,
2011,6,24,3,9,39.4,4,1,7.3,0,United States of America,283,"ATKA, ALEUTIAN ISLANDS, AK",52.05,-171.836,0.1,7,,,,,,,,,,
2011,6,27,,,,2,9,,0,United Kingdom,7,"PLYMOUTH, ENGLAND",50.5,-3,0.4,4,,,,,,,,,,
2011,7,6,19,3,18.2,4,1,7.6,0,New Zealand,86,KERMADEC ISLANDS,-29.539,-176.34,1.2,24,,,,,,,,,,
2011,7,10,0,57,10.8,4,1,7,0,Japan,225,OFF EAST COAST OF HONSHU ISLAND,38.034,143.264,0.09,1,,,,,,,,,,
2011,7,30,5,30,,3,8,,0,Norway,24,"LYSEFJOREN, WESTERN NORWAY",59.05,6.64,1.5,1,,,,,,,,1,,
2011,8,6,12,55,,3,8,,0,Norway,24,"LYSEFJOREN, WESTERN NORWAY",59.05,6.64,,0,,,,,,,,,,
2011,8,20,16,55,2.5,4,1,7.1,0,Vanuatu,36,VANUATU ISLANDS,-18.365,168.143,0.19,4,,,,,,,,,,
2011,8,20,18,19,23.5,4,1,7,0,Vanuatu,36,VANUATU ISLANDS,-18.311,168.218,0.15,1,,,,,,,,,,
2011,9,2,10,55,53.5,4,1,6.8,0,United States of America,283,"FOX ISLANDS, ALEUTIAN ISLANDS, AK",52.171,-171.708,0.06,1,,,,,,,,,,
2011,10,21,17,57,16.1,4,1,7.4,0,New Zealand,86,KERMADEC ISLANDS,-28.993,-176.238,0.14,3,,,,,,,,,,
2012,2,2,13,34,40.6,4,1,7,0,Vanuatu,36,VANUATU ISLANDS,-17.827,167.133,0.08,1,,,,,,,,,,
2012,3,9,7,9,50.9,4,1,6.7,0,Vanuatu,36,OFF EAST COAST OF VANUATU,-19.125,169.613,0.05,2,,,,,,,,,,
2012,3,14,9,8,35.1,4,1,6.9,0,Japan,225,HOKKAIDO ISLAND,40.887,144.944,0.2,2,,,,,,,,,,
2012,3,20,18,2,47.4,4,1,7.4,0,Mexico,59,S. MEXICO,16.493,-98.231,0.2,2,,,2,,,13,600,4,800,
2012,4,11,8,38,36.7,4,1,8.6,0,Indonesia,228,OFF W. COAST OF N SUMATRA,2.327,93.063,1.08,25,,,10,,,12,,1,,
2012,4,11,10,43,10.8,4,1,8.2,0,Indonesia,228,OFF W. COAST OF N SUMATRA,0.802,92.463,,4,,,,,,,,,,
2012,4,14,22,5,26.4,4,1,6.3,0,Vanuatu,36,VANUATU ISLANDS,-18.972,168.741,,1,,,,,,,,,,
2012,7,15,,,,4,8,,0,Greenland,5,"ILULISSAT ICEFJORD, GREENLAND",69.2,-51.3,,0,,,,,,,,,,
2012,8,27,4,37,19.4,4,1,7.3,0,El Salvador,8,EL SALVADOR-NICARAGUA,12.139,-88.59,6.3,38,,,,,,40,,1,,
2012,8,31,12,47,33.3,4,1,7.6,0,Philippines,79,PHILIPPINE ISLANDS,10.811,126.638,0.15,17,,,1,,,1,0.3,1,,
2012,9,5,14,42,7.8,4,1,7.6,0,Costa Rica,13,COSTA RICA,10.085,-85.315,0.16,4,,,2,,,20,,1,,
2012,10,28,3,4,8.8,4,1,7.7,0,Canada,25,BRITISH COLUMBIA,52.788,-132.101,12.98,178,,,1,,,,,,,
2012,11,7,16,35,46.9,4,1,7.3,0,Guatemala,6,GUATEMALA,13.988,-91.895,0.35,7,,,48,,,155,210,4,2769,7561
2012,12,7,8,18,23.1,4,1,7.2,0,Japan,225,OFF EAST COAST OF HONSHU ISLAND,37.89,143.949,1,3,,,,,,11,,,,
2012,12,28,,,,0,8,,0,China,23,"ZHAOJUN BRIDGE, HUBEI PROVINCE",31.256,110.733,,0,,,,,,,,,,
2013,1,5,8,58,19.3,4,1,7.5,0,United States of America,283,"SE. ALASKA, AK",55.393,-134.652,1.5,8,,,,,,,,1,,
2013,2,6,1,12,25.8,4,1,7.9,0,Solomon Islands,46,SANTA CRUZ ISLANDS,-10.766,165.114,11,124,,,10,,,15,36,4,588,478
2013,2,8,15,26,38.4,4,1,7,0,Solomon Islands,46,SANTA CRUZ ISLANDS,-10.928,166.018,0.09,1,,,,,,,,,,
2013,4,19,3,5,52.6,2,1,7.2,0,Russia,90,S. KURIL ISLANDS,46.221,150.788,0.2,1,,,,,,,,,,
2013,4,22,1,16,32,3,1,6,0,Mexico,59,MEXICO,18.081,-102.182,0.13,1,,,,,,,,,,
2013,6,13,,,,4,9,,0,United States of America,283,NORTHWEST ATLANTIC OCEAN,,,1.8,38,,,,,,2,,,,
2013,6,15,16,11,2,3,1,6.2,0,Greece,113,CRETE,34.4,25.02,0.01,1,,,,,,,,,,
2013,7,21,5,9,31.4,4,1,6.5,0,New Zealand,86,COOK STRAIT,-41.704,174.337,0.07,2,,,,,,5,,1,,35
2013,8,16,2,31,47,4,1,6.5,0,New Zealand,86,WELLINGTON,-41.731,174.027,0.08,2,,,,,,,,1,,
2013,9,24,,,,4,3,,0,Pakistan,4,OFF COAST GWADAR,25.18,62.26,0.57,11,,,825,,,619,,4,32638,14118
2013,10,12,13,11,35,4,1,6.6,0,Greece,113,CRETE,35.514,23.252,0.01,1,,,,,,1,,1,,
2013,10,25,17,10,0,4,1,7.1,0,Japan,225,E. COAST HONSHU ISLAND,37.2,144.6,0.4,9,,,,,,1,,,,
2013,11,17,9,4,53,4,1,7.7,0,Antarctica,5,SCOTIA SEA,-60.274,-46.401,0.15,2,,,,,,,,,,
2014,3,16,21,16,0,4,1,6.7,0,Chile,151,NORTHERN CHILE,-19.965,-70.814,0.26,7,,,,,,,,1,,
2014,4,1,23,46,26,4,1,8.2,0,Chile,151,NORTHERN CHILE,-19.61,-70.769,4.63,201,,,7,,,,100,4,,2600
2014,4,3,2,43,11,4,1,7.7,0,Chile,151,NORTHERN CHILE,-20.571,-70.493,0.74,5,,,,,,,,,,
2014,4,12,20,14,3,4,1,7.6,0,Solomon Islands,46,SOLOMON ISLANDS,-11.27,162.148,0.05,8,,,,,,,,,,
2014,4,13,12,36,23,4,1,7.4,0,Solomon Islands,46,SOLOMON ISLANDS,-11.463,162.051,0.16,9,,,,,,,,,,
2014,4,18,14,28,32,4,1,7.2,0,Mexico,59,S. MEXICO,17.397,-100.972,0.43,3,,,,,,,,1,,127
2014,4,19,13,29,21,4,1,7.5,0,Papua New Guinea,75,SOLOMON SEA,-6.755,155.024,0.11,1,,,,,,,,,,
2014,5,24,9,25,5,4,1,6.9,0,Greece,113,NORTH AEGEAN SEA,40.24,25.33,0.16,1,,,3,,,310,4500,4,,
2014,6,23,19,20,34,4,1,6.9,0,New Zealand,86,"S OF RAOUL ISLAND, KERMADEC ISLANDS",-29.977,-177.725,0.13,5,,,,,,,,,,
2014,6,23,20,53,7,4,1,7.9,0,United States of America,283,"ALEUTIAN ISLANDS, AK",51.849,178.735,0.17,20,,,,,,,,,,
2014,6,23,,,,4,9,,0,Spain,9,MEDITERRANEAN AND BLACK SEAS,,,2.5,5,,,,,,15,,1,,
2014,6,27,10,37,,4,8,,0,United Kingdomraine,6,ODESSA,46.32,30.67,2,0,,,,,,,,,,
2014,7,11,19,23,22,4,1,6.5,0,Japan,225,SANRIKU,37.005,142.453,0.2,6,,,,,,,,,,
2014,7,21,23,24,,0,8,,0,Iceland,6,ASKJA LAKE,65.02,-16.7,60,1,,,,,,,,,,
2014,7,25,10,55,12,4,1,6.1,0,United States of America,283,"PALMA BAY, AK",58.306,-136.96,0.08,1,,,,,,,,,,
2014,10,9,2,14,44,4,1,7,0,Chile,151,EASTER ISLAND REGION,-32.108,-110.811,0.47,5,,,,,,,,,,
2014,10,14,3,51,46,4,1,7.3,0,El Salvador,8,GULF OF FONSECA,12.526,-88.123,0.02,2,,,1,,,,,1,5,41
2014,11,15,2,32,12,3,1,7.1,0,Indonesia,228,N. MOLUCCAS ISLANDS,1.893,126.522,0.09,3,,,,,,,,,,
2015,2,16,23,6,27,4,1,6.7,0,Japan,225,HONSHU,39.856,142.881,0.27,3,,,,,,,,,,
2015,2,19,13,18,32,4,1,6.4,0,Vanuatu,36,VANUATU ISLANDS,-16.431,168.148,8,6,,,,,,,,1,,
2015,3,29,23,48,1,4,1,7.5,0,Papua New Guinea,75,BISMARCK SEA,-4.729,152.562,0.5,2,,,,,,,,,,
2015,5,2,16,51,39,3,1,5.7,0,Japan,225,S. OF HONSHU ISLAND,31.529,140.213,0.6,3,,,,,,,,,,
2015,5,5,1,44,38,3,1,7.5,0,Papua New Guinea,75,NEW BRITAIN,-5.462,151.875,1,1,,,,,,,,1,,
2015,5,10,,,,4,8,,0,Norway,24,NORTHERN NORWAY,69.8,20.92,,0,,,,,,,,1,,
2015,6,24,,,,0,8,,0,China,23,"WUSHAN, CHONGQING",31.077,109.896,6.2,1,,,2,,,4,,2,,
2015,7,1,,,,3,9,,0,Scotland,1,NORTH SEA,,,0.18,3,,,,,,1,,1,,
2015,7,10,4,12,54,4,1,6.7,0,Solomon Islands,46,SOLOMON ISLANDS,-9.307,158.403,0.01,1,,,,,,,,,,
2015,7,18,2,28,22,4,1,7,0,Solomon Islands,46,SANTA CRUZ ISLANDS,-10.401,165.141,0.09,5,,,,,,,,,,
2015,7,27,4,49,0,4,1,6.9,0,United States of America,283,"FOX ISLANDS, ALEUTIAN ISLANDS, AK",52.214,-169.399,0.08,2,,,,,,,,,,
2015,9,16,22,55,26,4,1,8.3,1,Chile,151,CENTRAL CHILE,-31.573,-71.674,13.6,1094,8.4,,15,1,1,14,600,4,2305,10044
2015,10,18,5,19,,4,8,,1,United States of America,283,"ICY BAY, AK",60.08,-141.3,193,3,,,,,,,,,,
2015,11,11,1,54,0,4,1,6.9,0,Chile,151,CENTRAL CHILE,-29.46,-72.12,0.55,2,,,,,,,,,,
2015,11,13,20,51,3,4,1,6.7,0,Japan,225,JAPAN,31.001,128.873,0.3,1,,,,,,,,,,
2015,11,17,7,10,3,4,3,6.5,0,Greece,113,IONIAN SEA,38.67,20.6,0.15,1,,,2,,,4,,2,1,
2015,11,18,18,31,57,4,1,6.8,0,Solomon Islands,46,SOLOMON ISLANDS,-8.899,158.422,0.1,1,,,,,,,,,,
2016,1,25,4,23,13,4,1,6.3,0,Morocco,2,MOROCCO,35.649,-3.682,0.02,2,,,1,,,26,,1,,
2016,3,2,12,49,11,4,1,7.8,0,Indonesia,228,SW. SUMATRA,-4.952,94.33,0.21,13,,,,,,,,,,
2016,4,16,23,58,0,4,1,7.8,0,Ecuador,6,OFF COAST,0.35,-80.16,0.5,7,,,663,9,1,6274,3300,4,6998,29672
